radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
0.5796481152337244,-0.7485751525203702,0.5897764431038331,0.3796690306809094,0.17347103076980788,0.7471493131952451,-0.27959570122521143,0.1301671088392175,0.6506877515389422,0.4139150130085174,-0.8318119898611893,-1.3194154769704833,-0.7503305436489563,-0.5589473962517528,-0.8429521347449203,-0.41088145848081453,-0.41024619350651265,0.02655678186288332,-0.14544455999623998,-0.03737763184074248,0.14499796495865636,-1.0636103462520394,0.17376028573890598,-0.033516982387036626,-0.38842095457114956,0.004671237221213034,-0.2913777970945947,0.15964404447614297,0.40771717069554586,0.3130557046511821
-1.009433159221635,0.21630870887766684,-0.8979402616560772,-0.899620326205393,-0.40032920206388356,1.1675022898068566,1.7461241620991723,0.270363015086455,1.37293903937311,3.0738349838455616,-1.0589923263773524,0.025644184093164234,-0.24881078894019,-0.7278159431840875,0.4855994591548327,2.8451726014868024,4.028557630719564,2.8189722884381587,-0.5289259930477727,3.176443957137579,-1.121232968899553,-0.46487202031430547,-0.9151454198783883,-0.9285617549299646,-0.791356614061314,0.6841067625595645,1.5856808025012914,0.4852067676447666,-0.49097809214646676,1.99621555233826
-0.18935371579735139,2.074000769737985,-0.250176473746783,-0.26366973075636035,-1.506689997961312,-1.0808180905022766,-0.9544593376537943,-0.9728448006059597,-1.4248727675400568,-0.7319184568568543,-0.8520057975515148,-0.12118847432483533,-0.7251061772878646,-0.5589473962517528,-0.6990728946936058,-0.7509495295698694,-0.807846936087014,-1.0724199767028129,-0.7406270996219627,-0.7977502843600724,-0.32673512804734317,1.6193230762243835,-0.3020965667568725,-0.35124382570143153,-0.9446473540847462,-0.6900182194624336,-0.9243817773362514,-0.8640529481414588,-0.3341913286650368,-0.7383655291507127
-0.13260081313823163,-0.9624771169748748,-0.15222997976812236,-0.21110008814774955,-0.9727073773193012,-0.5464775049176064,-0.5809009902031772,-0.6239013133655928,-0.07156353629522653,-0.542126510055915,-0.9554990619644337,-1.223883611555316,-0.8729902075225008,-0.6372046244578334,-0.6091483696615344,0.24356809704689023,-0.2472570539051073,-0.5575329155078242,-0.2857721506397028,0.40554321743990096,-0.3577701999556327,-0.9822600302278909,-0.27680086165234413,-0.3926940938176268,-0.2132315374015127,0.356782819108441,-0.0732823775807723,-0.14005621937534693,0.7859450331146657,0.6884446443656026
-0.8647132574408792,-0.10686925915685665,-0.7683051960960853,-0.833410992541575,1.7946166700025432,2.1028823368615237,1.0047776767287402,0.38014877990506396,1.4021209095886318,2.365656077871907,-0.6987492213302936,-0.34415658525587123,-0.5673302386763295,-0.5791711743274814,0.12123860587673563,1.117470447218271,0.4633358413083365,0.2583126828729034,-0.3825497993593328,0.24190437124662562,-0.6267408231608077,1.1621343001686677,-0.4613107106500816,-0.6542171837541298,3.7679479677784817,4.345050285430382,2.722652967527196,2.096285850988563,2.0256919154884483,3.1201676874714086
-0.8107979999147154,-1.4716567932307065,-0.7740667545654183,-0.7632234156533216,1.9439327157213482,0.12798073953760097,-0.12292196853017426,0.16959720747125315,0.7528242972932689,0.8983093846944955,-0.5371987598076887,-0.41884183867342123,-0.5228166509802853,-0.5341073210065643,-0.13521281736287571,-0.43042560049742684,-0.3605543826524256,-0.02530467850299541,0.06504682596895492,-0.027929661506257822,-0.7095010149162463,-0.8374564677049061,-0.6645691410782346,-0.7104209371320217,1.2539798313941948,-0.07223399997798297,-0.2276268283136312,0.26157256060837575,0.7148252641127796,0.4542418102959862
-0.8760638379727035,-1.0136275867357347,-0.8765401873414119,-0.8018692069764086,-1.172506467066845,-0.6352818049315009,-0.6690848445543471,-0.7262133993585217,0.6981082906391652,-0.04781763368630468,-0.868954171863038,-0.33690558977843915,-0.7839630321304121,-0.6299504431915395,-0.5811718507626675,-0.3600666892376226,-0.4857777460047249,-0.7837785363539698,-0.2107694728819899,-0.7006251493215696,-0.8646763744576935,-0.7886462780904174,-0.8193193370118212,-0.7613555886307362,-1.001583914664878,-0.35633847128410384,-0.5602822593962526,-0.7160284015792762,0.48691873162946353,-0.6132358825792392
-0.5894616795441472,0.7975640470692557,-0.5440159556827653,-0.5884648740084802,-1.9205087532391423,0.056028428225703544,-0.11752807701225064,-0.49324079044767116,-2.22007873091303,0.5371381426479326,-1.0305046333856431,0.39363220457284104,-0.5381491089644782,-0.6767948682778198,-0.665767515052098,1.1236128918520636,0.3695839581636257,0.7898926516231589,0.5029656864252792,1.3465610627545788,-0.7653641443511672,0.4934347024501658,-0.5922531841323473,-0.6888176194273946,-1.9436650054945994,0.4266966711077102,0.09112801559118605,-0.08224601619587152,-1.1472195970275043,0.528433724634825
-0.4929817450236433,-0.4207471417803141,-0.46623491634677,-0.5455566792306412,0.557426576903877,0.4801683685905729,-0.3748041584834446,-0.5184966706172103,-0.11898407539544954,0.4365767379996734,-0.5206109892049213,-0.6233199111370054,-0.37048126197604453,-0.46464303978993093,-0.10856851364966957,0.6461774225891046,0.5193219482039413,-0.20844046042000405,-0.26157773845979554,1.1674275452127487,-0.43225437253552723,-0.4144348243793335,-0.35804471451747677,-0.49192884587546715,0.4524882478431064,0.6675816702688282,0.23205120973857885,-0.2520254550071725,-0.1321465303642246,1.542205330264772
-0.2404313281905598,-1.2949551704204636,-0.25429187265344916,-0.3213542575106741,-0.9051596423512711,-0.3520169161878203,-0.47703721864874105,-0.522620079624482,-0.7099169472597688,-0.9712829270759499,-0.8000788634906776,-1.2436425742313182,-0.6301438568696366,-0.5512535676359865,-0.9225519920881244,-0.2651379994426483,-0.11971473937961741,-0.5393814043797669,-0.7176424080510507,-0.44666370673062045,-0.41984034377221136,-1.3515904649775257,-0.317571586350231,-0.45118112467649546,-0.6906226991887731,0.0904746010384979,0.06907880834363482,-0.3480208187078273,-0.2663042764359634,-0.5949647394957942
0.13413782935963206,0.930090264176938,0.08234775791186366,0.02787866554869218,-0.6783414586165157,-0.7191630520661604,-0.06145669309337023,0.09769526290695302,-0.6734396094903663,-1.22339461760257,0.03796415565783563,0.7434927363589381,0.02371128684337052,-0.16106654497926423,0.4233183992252129,-0.4499697425140392,0.06613263321466804,0.6424116237076916,-0.38013035814134216,-0.3491606528787382,-0.09914460071988726,0.9815365985950578,-0.15061993266034251,-0.2149497237600437,-0.051181326519598384,-0.6112062408450757,-0.022473334792936783,0.3239467271967568,-0.6849410985152461,-0.8629415047196578
-0.5440593574168512,-1.2089293803681087,-0.5427813360107654,-0.5481141213034926,-1.0864719835812477,-0.49440675331031236,-0.2560131057514988,-0.6076653903994605,-0.6041326677285023,-0.17812255238545754,-0.499695974097084,-0.6996366385369779,-0.38037317035294327,-0.4479364405099811,-0.8779227833685036,0.267021067466825,0.3825038289856884,-0.15009631750839075,-0.16117092791317958,0.3125751893485715,-0.6494998758935532,-1.0392052514447951,-0.5836228847437432,-0.6159283767654411,-1.3037856592825015,-0.07096283903254168,0.16973823273462957,-0.353041178457624,-0.36166942123394696,0.2377564483072865
-0.07017262021319949,-0.727649960345473,-0.1481145808614556,-0.1656344512970591,-1.8558051334276597,-1.0609365307976735,-0.8573692903311693,-1.041473789270738,-0.7463942850291713,-1.1412458645096266,-0.5447714376915608,-1.0786824271197388,-0.5722761928647789,-0.37847215929334777,-1.1034002035415127,-0.6325678693549603,-0.39798888016250455,-0.774702780789941,-0.4926343747779117,-0.6896655037335674,-0.15707673494869412,-0.928568821651953,-0.22620945144328689,-0.23760686184050653,-2.0816266715156884,-0.8323882453518541,-0.7817329930564414,-1.053305297497425,-0.5798778033988241,-0.9808734282582594
-0.8107979999147154,-0.8811013696280525,-0.7650128769707523,-0.7470262825252633,-0.9037375847729964,0.1336611851674875,0.1492813941185292,-0.5501953773606114,-0.005904328310302284,1.3770383251326865,-0.2692702042021184,-0.2716466304815505,-0.14692413265813292,-0.3817695144143905,1.112073650211598,2.3012870493673616,2.0813012027174085,1.405747493467967,-1.0103947954279306,3.225573402876899,-0.8750213984271235,-1.0977774789821821,-0.8193193370118212,-0.7562621234808649,-0.9709257666601913,0.16928657965585558,0.14337505015603563,-0.4850918530886357,-1.202175782165325,1.1269520783682894
1.5387721701728514,0.9114900933548075,1.5198565960104442,1.4751067185522324,0.3298973643799846,0.5199314879997792,1.214261370564378,1.370540080839133,0.6470400177620014,-0.5605391616112297,0.7411413877316742,2.935106119412778,1.2448673759715205,0.6542594646172332,1.3984999151285664,0.8650718131751629,1.4177498884458342,3.6649623606565536,0.8634624279059,0.9240478293964222,0.9415648106047525,0.7749067958937202,1.0338142592928776,0.7594828504291564,-0.31834518770329534,-0.0817677070687924,0.5306741687651972,1.0328823767134792,-0.524921618261003,-0.43882951678271637
-1.097400158343271,-1.6437083733354168,-1.0790178135494,-0.9470750846683011,0.25595037030971857,-0.5476135940435838,-0.8726728895215572,-0.7535309840316967,-0.042381666079704755,0.40966593957267516,-0.771951774207724,-1.2130071183391677,-0.7508251390678012,-0.6255539696968158,-0.4526130853464467,-0.660488072235835,-0.775116596671122,-0.7888026153269142,-0.14060567756025827,-0.5381200595684326,-1.0115757148235967,-1.6314355521005972,-1.0127570819288045,-0.853740508245646,0.08459047178686968,-0.5673511882273522,-0.8917393639980287,-0.7248520641698276,0.058583759231742506,-0.3723889964792795
-1.5304248056323564,-0.5695485083573609,-1.5103116189680406,-1.195146965734881,0.5360957132297623,-0.5691992874371531,-1.1138927357766064,-1.2607102919261146,0.632449082654241,1.1589192220928013,0.40289510891872005,1.5628552253087613,0.14884392781113948,-0.2525131936695157,2.923886302709632,-0.3248872336077202,-1.0565710133486708,-1.911765299311829,-0.22891528201692057,1.111495560832599,-1.2619252948837985,-0.46812603295527133,-1.287141083180279,-0.9898589734577279,0.5970195170080566,-0.7834485489523658,-1.3046826692972768,-1.7435286970376331,-0.7366645668802541,0.26045695941096136
0.3866882461927161,0.15818317505850796,0.4292758857438431,0.2552068498021444,1.3964405480857316,0.9819410658972262,1.258165138733524,1.0878288507780678,0.4281759911455865,0.6575285566634542,0.8720405340100348,0.2069190710289655,0.8946938194293048,0.5841357123763913,0.07594328956428484,0.21229746982031059,0.5905468770947992,0.7445138738030148,-0.2446416499338606,0.16518685213060968,1.020186992772419,0.6073251448839738,1.0367902245992926,0.840275745909876,1.5649410468702996,0.870967421539429,1.3570401099560316,1.4831934330588654,0.46267335583336605,0.9940710377614147
2.1233270675617866,0.6952631075475365,2.1577434265437394,2.137200055190412,1.4462125633253324,1.9760190511273885,2.410952651517665,2.7647677514228737,1.278097961172664,0.46207117861472485,0.789822888413709,-0.5364892402947563,0.6389879878864726,0.8936474464049349,-0.608149208272289,0.6579039077990722,0.5064020773818786,0.17565848041478438,-0.011165572397753747,0.08809141420121465,2.0608964040970585,0.49831572141161434,1.9266038512174153,2.108372931498561,0.7809684050361755,2.017554594327442,2.0760359984631385,1.941111095085761,1.49875908151993,0.9276305174579771
-0.5752734538793675,-0.36494662931392197,-0.5720006682480973,-0.5930114376935494,0.4649928343160458,-0.1280180101826238,-0.5139163839108235,-0.40355664453951196,0.45735786136110934,-0.16820804770182632,-0.4365903250648164,0.7888114580928883,-0.49314092584958896,-0.3982562900196041,0.3680314690203098,-0.5119525929095812,-0.4460242973214553,-0.6941554501591858,-0.047457190667614675,-0.7546675396348222,-0.5605326697564568,0.019975863189620614,-0.5633863206601206,-0.5639399048908911,0.47438692498931095,-0.48917479008271497,-0.536315729779349,-0.790268873030813,0.2396158985092699,-0.7272921091001403
-0.0190950078199916,-0.49049778236330493,-0.0913220759494592,-0.1301144225074572,-1.1312667972968895,-0.9605819913363427,-0.7775898716009501,-0.42288512426109803,-0.6223713366132034,-0.7305020990449076,-0.9187174836713407,0.848632170781703,-0.8057252305595892,-0.6081878993926575,-0.5561928160315367,-0.7118612455366448,-0.6815634807698275,-0.4280413316567713,-0.40553449093024474,-0.8884507995711258,-0.27914801778796594,-0.05486642755259629,-0.3226307273711368,-0.344393993258501,-1.1285962421128646,-0.8336594062972955,-0.8991689881792687,-0.5400115461091373,-0.6105886127405469,-0.9886248222936604
-0.1751654901325717,-0.092919131040258,-0.15922615790945535,-0.275036139969033,0.6783014710571944,0.19614608709624054,-0.03762321894440542,0.1260436998319458,-0.020495263418062667,-0.2843493882815057,-0.6908159397376656,0.20873181989832373,-0.6692168949583867,-0.4626646267173053,-0.532545996486066,-0.3299128701262777,0.03797394039735197,0.30369146069304703,-0.8942616169643749,-0.5029736099241493,-0.3039760753145973,0.24775674805723663,-0.29554944308275927,-0.36072820908395076,0.456867983272348,0.017382846675625608,0.34325590716101134,0.4669509140091432,-0.3794493634844182,-0.3923211525703106
-0.3766382945724473,-0.42539718448584674,-0.36705380269610943,-0.416547934666807,-1.1319778260860265,-0.2914254961356962,-0.18689603071950098,-0.20846785588297007,-0.8667694996681993,-0.7503311084121691,-0.14882856547767637,0.0872776456513364,-0.09795918619248405,-0.21470352161489248,-0.5395401262107827,0.5188612974523158,0.44909085553016487,0.33124286151242,-0.22407639958093928,0.1028302479230108,-0.5232905834665095,-0.751225132719309,-0.49226074983679907,-0.5086143351595288,-1.621754451445392,-0.46438715164661054,-0.3934752132626039,-0.48144068236151094,-1.4753403494680228,-0.7427948971709425
-0.8703885477067911,-1.0368778002633983,-0.8913556234054111,-0.7862403943089837,-1.3474195491945868,-1.0728654666204354,-0.77370125213454,-1.0739714065092978,-1.0090311169688693,-0.09314108366861863,-0.7921455818980496,-0.9584971770813023,-0.792865749669621,-0.6013733654758359,-0.9265486376451054,-0.6024140502436156,-0.41389025963581233,-1.2362697780462604,-1.044266972479801,-0.09746672316806522,-0.7426050916184217,-0.8667425814735996,-0.7877741047638209,-0.6742397708950039,-0.8920905289338549,-0.4218032599743284,-0.3081543678264272,-0.8982826737082534,-0.5022926008513119,0.42268256315185343
-0.6604028078680472,-0.47189761154117366,-0.6876433775254231,-0.633646350628854,-0.39037479901596317,-0.7956597198819672,-0.7560143055292556,-0.8385762948066753,0.12906182143648706,-0.3693308569983436,-0.22130991093759514,-0.1393159630184155,-0.31706495674079127,-0.33582636639452856,-0.5255518667613492,-0.32600404172295516,-0.3678425149110251,-1.0369272897649147,-0.6982868783071248,-0.2735768902028604,-0.5832917224892027,-0.19316196479364925,-0.632726312299593,-0.5595489866582433,-0.3490033357079814,-0.5190470723005846,-0.610132640999412,-0.9287090964342929,-0.1968008658204845,-0.15147426647035003
1.0733983683680677,0.4023104170989754,1.3346636452104554,0.9636183039819648,1.8941607004817462,2.901931688798911,2.8863677411207,1.8266922022685639,1.0993590061025915,1.182997304895906,-0.007832515354152782,-0.8015131249948981,0.12708172938196244,0.025783578546490105,0.03930737195862611,0.653436675338132,0.9857624127543045,-0.20844046042000405,-0.5603787288816523,0.4928424633305399,0.9374268010169807,0.34212311464524936,1.259987622580427,0.7436755447916243,2.4058502492845557,2.144670688871568,3.0255899018848567,1.2443460146594543,0.5564221422449434,1.9851421322876877
-0.6235134211396194,-1.9482861705478094,-0.6514278671467588,-0.6029570457546379,-0.5432459886804545,-0.9831144256682264,-0.7869978219229099,-0.7978576308598673,-0.7682806876908134,-1.0463498911091564,-0.5516229081579214,-0.3115271056074269,-0.6019519179954752,-0.47013863165833547,-0.2884175637138125,-0.7503911255122518,-0.6007314684471794,-0.9665901841436917,-1.1591904303343614,-0.7323703296454382,-0.5108765547031936,-0.9009097142037422,-0.5839204812743849,-0.5112488860991174,0.22036227009333775,-0.6150197236813993,-0.5789761524974373,-0.697468283716392,-0.7124191910841566,-0.6270776576424554
-0.3312359724451513,-0.23242041220623963,-0.32054979505077846,-0.36852485574326516,-1.624720776958081,-0.48001629104793264,-0.6049853430273943,-0.7754365943828275,0.22755063341387394,-0.5392937944320205,-0.6111225201026307,0.14891110720950898,-0.2319945446994622,-0.44244084864157657,-1.1363725293866056,0.6506446550500448,0.08700319377338453,-0.18575107150993223,0.6989404250825294,-0.03397636252032802,-0.44259939650495683,-0.1736378889478534,-0.3259042892081934,-0.454342585804002,-1.7115390277448308,-0.14278343244997269,-0.535836399187011,-0.7382396901692851,0.49500052356149604,-0.6353827226803849
-0.3369112627110637,-0.7253249389927063,-0.3617037841174427,-0.4185370562790247,0.17276000198067099,-0.30259703920780673,-0.7004446789608797,-0.6447760714649058,-0.27948436158082085,-0.11297009303588111,-0.9353052542741078,-0.5653119473175489,-0.9241808333729518,-0.6369848007830973,-1.3834984463265947,-0.7051603968452348,-0.5222184072977221,-0.7273791982060767,-0.22286667897194354,-0.6889096661068086,-0.4984625259398781,-0.4323318939046461,-0.5229131924928749,-0.5263536448194259,-0.6643442866133273,-0.3715924026293988,-0.43709429716536835,-0.4674445279075328,0.6404727783380808,-0.3103778441960708
-0.5071699706884235,-1.0089775440302022,-0.5629467906534306,-0.5279387449509986,-0.6783414586165157,-1.1101670595900242,-0.8493411727230968,-0.7313676606176114,-0.8777127009990208,-0.8098181365139565,-0.07887144597904844,-0.5602362504833464,-0.13060248383625003,-0.22393611595381216,0.22015558341201416,-0.9485687255607012,-0.6235897014400594,-0.24247454378511188,1.107825990922965,-0.8929858253316786,-0.6391548519241236,-1.4361947936426402,-0.6889720565908389,-0.6103080014276518,-1.207431479839201,-1.187423497413597,-1.068804084807712,-1.0143594764080943,-0.9742692496820089,-1.3402059088993492
-0.9044402893022633,-0.1626697716232488,-0.888063304280078,-0.8095415331949626,0.28723563703175453,-0.5631401454319406,-0.49372065055301645,-0.5050955913435773,-1.1877700720389408,0.4748183989222516,-0.09221378320301352,0.953771605204468,0.07514921040324382,-0.31999906181352344,0.8253143314982141,-0.2310753519279809,-0.39732632268445,-0.03989071423089873,0.02996492830808889,-0.4134068511532343,-0.8005372258472285,-0.01581827586100519,-0.729147588227443,-0.7169194961163405,0.17218518037168812,-0.5711646710636761,-0.6278678729159206,-0.543662716836262,-1.0502380938431144,-0.36685228645399287
0.5711351798348561,-1.0299027362050994,0.5074684649705047,0.4123474571673431,-0.10027505304799997,-0.36602868207487405,-0.4239763788328878,-0.0937855428682261,-0.27948436158082085,-0.5732863819187565,-0.6003044088399563,-1.0507660945316255,-0.5623842844878801,-0.4068294133343152,-1.0267978303660443,-0.7269381550923171,-0.4499996421897822,-0.49416469362326654,-0.6704633043002313,-0.8215591696029739,0.29810431970621803,-0.9920220681507891,0.2570873143185298,0.11823315173327137,-0.5154332820191362,-0.5215893941914671,-0.19742900099633273,-0.025957134152698357,-0.19841722420689084,-0.7654954082746166
-0.3624500689076676,0.4836861644457982,-0.3843384781041084,-0.39893000038716453,-1.4825150191306489,-0.4010580967925084,-0.34545135347893,-0.7795600033900992,-0.8448830970065582,-0.2347768648633495,0.33942885617769664,1.0534727930191587,-0.1553322547784968,0.01984833932861329,-0.3430383863258856,1.0789405672426637,0.6577964611173303,0.26155402414577067,0.743700087615358,1.4875247801450906,-0.38673626707003594,0.2168436279680605,-0.46517946554842154,-0.41236540749988904,-1.6795669591113718,-0.3855751730292527,-0.42367304057990235,-0.8914367285948945,-0.6671611562647748,-0.134864136394491
1.096099529431715,0.31860964839938677,1.0630473173704713,0.9570826186846781,0.5147648495556468,0.49342274172697465,0.39263370911322265,1.013349775584223,0.6579832190928219,-0.2985129664009782,0.1749935649850451,-0.6227760864761981,0.09641681341357619,0.20823722857752092,0.06328724530051157,0.12518643683198133,-0.225392657129309,0.48682724261005594,-0.7744992766738332,-0.17342840465732243,0.9953589352457871,-0.04347738330921543,0.9177516123426874,0.8227120729792847,0.693373696451357,0.7578340973951573,0.27758761601069565,1.2595592260224742,0.2573958407597412,0.06002805649559149
-0.5270334866191155,-0.31844620225859416,-0.5580083119654313,-0.5364635518605031,-0.676208372249104,-0.7399913527090781,-0.7111070226591009,-0.5769975359078774,0.5631421408923759,-0.9670338536401076,-0.25592786697815334,1.0226560622400722,-0.38927588789215206,-0.3197792381387873,-0.3840040032849404,-0.1327962377873018,-0.37446808969156997,-0.1695443651455953,0.6336155121967795,-0.5774236161598889,-0.44880641088661494,0.5210938098983761,-0.5434473531071392,-0.4748920831327936,-0.366522277424945,-0.47519201968286123,-0.6446444436477531,-0.2934053899145863,0.895857403390307,-0.8297212445679397
-0.7852591937181114,-0.39982194960541695,-0.8016399272400834,-0.7248617845605516,-0.5532003917283739,-0.9696707043441614,-0.7647950591630848,-0.7195128597217052,-0.7682806876908134,-0.519464785064758,-0.7701487556639449,0.6129748177651608,-0.745384589460507,-0.5864253555937755,-0.549531740103235,-0.8672650947715937,-0.6712938398599829,-0.960107501597957,-0.8628088811304953,-0.8071982546945571,-0.6660519142446409,1.7315865123377083,-0.6604027896492539,-0.6310331354857496,0.5663613690033711,-0.5851474414635298,-0.43661496657303017,-0.4202835726821714,0.11677266114237625,-0.3596545634211202
-0.8760638379727035,-0.5718735297101277,-0.8662516900747459,-0.8004484058248246,0.8062866531018847,-0.49800436887590716,-0.7318045133674124,-0.6215818957990026,-0.3560867708965656,0.08532000063674171,-0.7517579665173983,0.30843300771301446,-0.7537927115808709,-0.5890632396906097,-0.6271332746679485,-0.9003226149825494,-0.7067406649358983,-0.6990174620684869,-0.40674421153924006,-0.6035000142830668,-0.7984682210533427,0.12410426770053098,-0.813367406398991,-0.7186758634093997,0.19846359294713314,-0.6741287076444178,-0.793236927272555,-0.6130349606516322,0.1571816208025387,-0.2843553070772246
-1.3422889333173735,0.5557618263815549,-1.3259417479493851,-1.0971116862755796,-1.185304985271314,-0.8295530454736241,-0.6453768097430084,-1.128555033243057,-1.9610896327502725,0.6292014004245072,-1.0333894630556897,-0.06318051050537879,-0.8368847419468204,-0.7371804317278489,-0.5082330693477651,0.07046283918546666,0.18075507691809528,-1.0806853969486248,-0.12487930964331866,0.29783635562677535,-1.3043398931584607,0.37629024737539135,-1.2097659852134859,-1.0179608501466737,-1.041001533528046,-0.4167186161925634,-0.4092931228097602,-1.3534619576898057,-0.8481932955423022,0.4492587712732288
0.24480598954491614,0.6557377445505082,0.22885595898918829,0.11028513234056861,-0.7970832664024216,-0.03485870185248297,-0.2535043189989763,-0.26181445991454744,0.4828919977996902,-0.519464785064758,-0.3121820455440604,0.2159828153757558,-0.27502434613897164,-0.25998719861054587,-0.8632684163262402,0.14528898290621112,0.040624170309569836,0.02655678186288332,-0.17931673704811027,0.0831784696272826,0.10154886428705168,0.9555044974673301,0.08745729185286757,-0.02368132554590551,-1.0804191523912143,0.5099577130341125,0.18795279524347638,0.24635934924535594,0.42388075455961083,0.47417396638701736
0.28453302140630027,2.4460041861806014,0.19510968795452335,0.18359847176230681,-0.9357338802841692,-1.103729221209486,-0.5260839996605582,-0.5548342124937921,0.1473004903211883,-1.3961902706601415,0.2269204990458825,0.7434927363589381,0.08751409587436743,0.11085534066939247,-0.0699342732655201,-0.6258670206635504,-0.23201823190985402,-0.4390618919845205,1.3267854211511276,-0.7728076426770327,0.20499910398134985,1.827579885246203,0.0844813265464522,0.08925309139779587,-0.7694579369151093,-0.988995273830217,-0.5631582429502809,-0.7432600499190816,0.5370258416080648,-1.234454747416378
-0.6348640016714432,0.43718573739047123,-0.6411393698800928,-0.6282473062528344,0.09739095033213116,-0.4381703415744346,-0.7933952281418425,-0.6991535277483012,0.7564720310702088,0.014502110039376275,-0.470487073687863,-0.025112784248860237,-0.46297060530004785,-0.4573888585236369,0.950542558950284,0.2820979770224976,-0.5165866687342588,-0.4084312169559235,0.24650491731826038,-0.5755340220929919,-0.6660519142446409,0.24938375437771984,-0.6598075965879705,-0.628222947816855,0.4481085124138659,-0.22604447437637495,-0.7467418598157622,-0.4864610421113076,0.2816412165558387,-0.577800938417406
-1.340018817211009,0.5604118690870875,-1.3321148463093846,-1.0902918407479762,0.5716471526866206,-0.809482137581358,-0.8571184116559168,-0.9367649717923324,0.7783584337318509,0.45498938955498913,0.0902516934274288,3.011241571925815,-0.05295100307759488,-0.3334083059724305,2.5641882025813456,-0.48794121843202887,-0.6037129770984245,-0.5059955892692326,1.1973453159886223,0.30048178732043107,-1.121232968899553,0.9050673015323576,-1.146675520717485,-0.9153890002320212,0.886082055337958,-0.8578114642606792,-1.0103257525424676,-1.169990628651787,-0.04647953588467985,-0.05015247300760824
0.389525891325672,0.41626054521557326,0.4498528802771752,0.4211564243071645,1.1120290324308655,0.9989824027868859,0.795293982893102,0.9249541949908359,0.9972224603482647,0.827491494097132,3.479205348314575,-0.006985295555280069,3.2435274635239115,2.993183363810205,0.385350266433894,0.7489237691907239,0.43186436110074805,1.554849192019868,-0.04382802884062871,0.763432333710182,1.4277809371679542,0.32097203247897027,1.4831850205615613,1.5235026229098738,0.8466644364747893,0.927534083611565,0.7137784550383401,1.502970607830791,0.16526341273457118,1.1546356284947215
-0.4050147459020077,-1.6553334800992487,-0.4563579589707708,-0.4543412452989435,-0.6051054933353875,-0.8785942260783122,-0.8178558989789381,-0.6416835147094521,-0.8339398956757376,-0.006743257139832962,-0.6486253058132354,-1.0353577291420821,-0.6622925590945575,-0.5048707722666521,-0.30307193075607597,-0.7174452861128197,-0.7559355576814444,-0.5777912984632456,-0.4127928145842171,0.2339680761656587,-0.5419116266114832,-1.4248057493992594,-0.5696358478035922,-0.5509427869222536,-0.042421855661117516,-0.5946811485543393,-0.8548309083879972,-0.49239419454288536,-0.2032662993661098,0.592105889925619
-0.8420120963772312,0.4929862498568634,-0.8650170704027459,-0.7802730294723306,0.38677966751095744,-0.8437541595483408,-1.0015618089324063,-0.9834110361870935,-0.7172124148136495,-0.19228613050493004,-0.42793583605467694,0.8359429286961968,-0.4441759793839402,-0.46925933695939076,-0.04428913094155902,-0.8954644996812773,-0.8256034764988744,-0.9135942543323096,0.7739431028402424,-0.6556528105294223,-0.8088132450227726,0.5276018351803083,-0.8333063739519724,-0.7422111851363918,-0.18257338939682602,-0.9118358044419327,-1.13298645112178,-1.0884478157460007,0.1216217363015952,-0.7040379269939371
-0.7256686459260352,-0.05804381074876299,-0.7312666059360873,-0.696729921759187,-0.77504137393917,-0.513530920264264,-0.4258579688972797,-0.8926960380271162,0.800244836393492,-0.01807411963541096,-0.42829643976343273,0.4045086977889891,-0.3264622696988451,-0.4404624355689509,0.07894077373202038,-0.27965650494070315,0.4166255391054949,-0.4857372063138113,-0.2252861201899346,-0.17229464821718427,-0.6619139046568691,0.2119626090066114,-0.6199296614820078,-0.6324382293201968,-0.3271046585617768,-0.38493959255653193,-0.077596352911815,-0.729720291805994,0.21698688109957875,-0.06122589305818144
0.159676635556236,-1.2345046152485384,0.2572522114451865,0.003440885741445998,0.47921341009878854,1.5007551000935397,0.7049776598022878,0.3628820046871136,1.0008701941252056,1.5951574281725718,0.5085519955841737,0.5332138675134082,0.9540452696906974,0.20032357628701838,0.9775199164599058,1.5055612672624306,0.6919181712371367,0.6488943062534267,0.7243445578714324,0.6232244539464289,0.03947872047047263,-1.1937708518906776,0.20351993880305724,-0.12537499181402856,-0.051181326519598384,0.6942760501230945,0.2382825074389739,-0.05790487801504,-0.11921566327297226,0.4503661132782857
-0.7143180653942115,-0.7602002592842021,-0.6794125797120908,-0.7009923252139392,0.8844998199069721,0.2359092065054471,-0.22364975664395711,-0.10177464781981495,0.2713234387371561,0.05699284439779671,-0.575422752935805,-0.8754732788647053,-0.5930492004562663,-0.537404676127607,-0.38533621847060057,-0.303109475360638,-0.18497665096798496,0.20158921059772347,-0.24948053236984188,-0.6851304779730147,-0.7508811107939655,-0.9773790112664418,-0.7538481002706884,-0.7111234840492454,0.39993142269221504,-0.23684934241262567,-0.2012636457350374,-0.062468841423945855,-0.18386999872923218,-0.5357219422252292
